what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332916836469
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332916836477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332916839178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332916840441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332917058472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332917092527
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.override.methods",1332917127115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332917127159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332917168536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332918360576
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332918443087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332918451657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332918461356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332918465252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332918472510
