what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1333197390478
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1333197390490
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1333197390681
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1333197390830
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1333197390884
started,bundle,org.eclipse.edt.debug.core,0.8.0.v201203151558,"org.eclipse.edt.debug.core",1333197390950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333197391424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333197391429
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1333197391474
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1333197393129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333197397505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333197397599
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1333197398021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333197412310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333197412314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333197414384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333197417258
